GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
projetolab5,br.gov.sp.fatec.projetolab5.entity,Autorizacao,14,3,0,0,6,1,4,1,4,1
projetolab5,br.gov.sp.fatec.projetolab5.entity,Usuario,3,21,0,0,1,9,1,6,1,6
projetolab5,br.gov.sp.fatec.projetolab5.service,SegurancaServiceImpl,48,18,9,1,12,6,8,2,3,2
projetolab5,br.gov.sp.fatec.projetolab5.service,AutorizacaoServiceImpl,42,3,4,0,12,1,5,1,3,1
projetolab5,br.gov.sp.fatec.projetolab5,Projetolab5Application,5,3,0,0,2,1,1,1,1,1
projetolab5,br.gov.sp.fatec.projetolab5.controller,MainController,2,3,0,0,1,1,1,1,1,1
projetolab5,br.gov.sp.fatec.projetolab5.controller,UsuarioController,14,3,0,0,3,1,3,1,3,1
projetolab5,br.gov.sp.fatec.projetolab5.controller,AutorizacaoController,14,3,0,0,3,1,3,1,3,1
